[2016-10-13 15:51:59][INFO] com.zczg.util.MyTest.main(9): test
[2016-10-15 19:53:12][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 19:54:21][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 19:54:46][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 20:11:11][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 20:11:49][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 20:19:47][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 20:20:13][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 20:20:31][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 20:20:54][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 20:26:51][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 20:46:18][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 20:52:35][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 20:53:00][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 20:57:34][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 21:06:32][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 21:06:45][INFO] com.zczg.util.MyTest.main(32): test
[2016-10-15 21:07:34][INFO] com.zczg.util.MyTest.main(32): test
